;31.742838144302368;-6.9;0.72;0.38
;31.75844407081604;-7.05;0.24;0.17
;31.78968119621277;-7.77;-0.14;-0.64
;31.805297136306763;-8.34;0.3;-0.92
;31.836269855499268;-7.97;-0.15;-0.51
;31.851436853408813;-7.54;-0.25;-0.52
;31.884765625;-7.65;-0.26;-0.5
;31.931604385375977;-7.9;0.2;-0.82
;31.97848653793335;-9.6;0.8;-1.38
;32.00973343849182;-8.07;-6.62;-2.38
;32.02534198760986;-8.18;0.9;0.17
;32.05658173561096;-8.33;0.23;-1.09
;32.072070598602295;-8.26;0.88;-0.97
;32.10328197479248;-8.39;-1.45;-1.91
;32.11890244483948;-8.17;1.07;-0.38
;32.1657657623291;-9.13;2.66;-1.76
;32.181387186050415;-7.52;-5.09;-0.22
;32.19701027870178;-7.86;3.05;0.52
;32.228251934051514;-10.09;0.19;-1.73
;32.25949454307556;-8.13;-0.45;-2.35
;32.290738105773926;-6.44;-5.77;1.58
;32.3376030921936;-9.54;-0.64;-2.42
;32.36867928504944;-6.24;8.44;0.78
;32.38659334182739;-7.58;-0.85;0.62
;32.4178364276886;-8.42;2.34;-1.31
;32.433488607406616;-8.17;1.18;0.67
;32.464730978012085;-9.33;-0.03;-0.63
;32.48035287857056;-8.23;-1.14;-2.74
;32.51159858703613;-9.12;0.82;0.1
;32.54280710220337;-9.4;1.24;-1.63
;32.60529327392578;-6.29;-5.62;0.38
;32.636534452438354;-7.94;1.14;0.5
;32.66777682304382;-8.91;0.06;-2.22
;32.73026251792908;-9.38;-1.89;-3.35
;32.76150608062744;-9.32;1.54;-2.53
;32.777127742767334;-9.43;2.47;-1.35
;32.80837035179138;-7.84;-6.83;-0.59
;32.82399129867554;-9.53;0.26;-2.81
;32.83961296081543;-7.19;4.05;-1.66
;32.87088680267334;-9.59;1.41;-1.66
;32.890247106552124;-7.08;6.4;-0.48
;32.91817307472229;-9.63;-0.72;-2.26
;32.93575692176819;-7.94;8.64;1.41
;32.967000007629395;-7.79;-8.05;-1.22
;32.98262119293213;-7.96;-3.57;-0.06
;33.0138635635376;-7.55;3.23;0.73
;33.04507493972778;-8.41;3.45;-1.41
;33.06069731712341;-8.29;4.98;1.14
;33.07631707191467;-8.33;1.28;-1.78
;33.107600688934326;-8.8;3.1;-0.38
;33.138917684555054;-6.98;4.55;-1.51
;33.154577016830444;-6.74;-8.07;-2.03
;33.185850381851196;-8.57;2.91;-0.93
;33.201470136642456;-8.12;-5.03;0.36
;33.23271155357361;-6.91;4.06;-1.11
;33.24833297729492;-7.5;2.31;-0.57
;33.27957534790039;-7.42;-4.0;-2.74
;33.29519462585449;-7.3;2.64;0.01
;33.32643985748291;-7.08;-0.11;-0.61
;33.34203124046326;-7.65;-1.27;0.37
;33.373281717300415;-7.37;0.9;-0.08
;33.45321297645569;-8.8;-0.09;-1.23
;33.468836307525635;-8.1;-0.64;-0.7
;33.50007343292236;-8.26;0.46;-1.01
;33.51570105552673;-8.09;0.85;-1.08
;33.54695153236389;-8.69;0.42;-1.57
;33.56256437301636;-8.84;-0.26;-1.19
;33.593626976013184;-8.56;-0.51;-1.45
;33.609254121780396;-8.62;-1.23;-1.44
;33.64065980911255;-7.99;-0.74;-0.79
;33.65627646446228;-7.97;0.17;-0.83
;33.687355041503906;-8.01;-0.22;-1.2
;33.71878242492676;-8.19;-0.38;-1.01
;33.74999475479126;-7.98;-0.99;-1.41
;33.78125762939453;-7.8;1.45;-0.75
;33.82811212539673;-7.97;-0.04;-1.13
;33.85936999320984;-7.98;-0.1;-0.98
;33.89059662818909;-7.85;-0.09;-0.61
;33.90621018409729;-9.81;0.93;-3.89
;33.93772912025452;-5.04;-0.55;6.72
;33.96859288215637;-8.21;-1.3;-1.42
;33.98624300956726;-7.97;-0.99;0.84
;34.00168490409851;-7.52;0.35;0.6
;34.01730561256409;-8.38;-0.08;-1.97
;34.048547983169556;-7.44;0.13;-0.74
;34.12665390968323;-7.59;0.29;-0.73
;34.15789818763733;-8.05;0.34;-0.96
;34.17351937294006;-7.93;-0.15;-0.53
;34.18913984298706;-7.95;0.1;-0.77
;34.220383167266846;-7.9;-0.07;-0.56
;34.23600482940674;-7.78;0.11;-0.65
;34.26724815368652;-8.41;-5.59;-0.83
;34.2828688621521;-8.23;1.48;-1.42
;34.32975745201111;-7.81;0.11;-0.79
;34.34535479545593;-8.1;-0.18;-1.26
;34.36097526550293;-7.55;0.78;-0.72
;34.39221811294556;-7.9;0.48;-0.57
;34.40783953666687;-7.92;-0.92;-0.68
;34.439082622528076;-8.35;-1.36;-1.17
;34.45470333099365;-8.08;0.07;-0.7
;34.48553204536438;-7.79;-0.16;-0.45
;34.534841775894165;-7.64;-0.89;-0.43
;34.55046319961548;-8.09;-0.31;-0.33
;34.56608486175537;-8.21;0.06;-1.28
;34.581706523895264;-8.1;-0.1;-1.25
;34.61294865608215;-8.01;0.29;-0.44
;34.62856960296631;-8.02;0.06;-1.5
;34.659812211990356;-8.57;1.01;-0.89
;34.67543411254883;-7.84;-0.7;-1.18
;34.72230243682861;-7.97;0.72;-1.24
;34.737919092178345;-7.88;-0.99;-0.81
;34.753541469573975;-8.08;-0.15;-1.11
;34.769169330596924;-7.78;0.46;-0.84
;34.8004047870636;-7.85;0.32;-0.56
;34.83164715766907;-7.55;0.07;-0.82
;34.8472683429718;-7.85;0.04;-0.13
;34.87851667404175;-7.51;0.09;-0.51
;34.89413809776306;-7.54;1.15;-0.41
;34.9253830909729;-7.63;-0.96;-0.05
;34.941001653671265;-7.52;-0.4;-0.33
;34.97223973274231;-7.67;0.37;-0.66
;34.987860679626465;-7.46;0.05;-0.41
;35.01835060119629;-7.52;0.44;-0.83
;35.03438377380371;-7.77;-1.85;-1.54
;35.06886601448059;-7.96;0.87;-1.05
;35.08431553840637;-8.46;-1.47;-1.7
;35.11573815345764;-8.14;-2.22;-2.05
;35.13135647773743;-8.49;1.59;-0.32
;35.162604093551636;-7.63;-2.58;-0.78
;35.19381308555603;-8.02;3.78;-1.65
;35.22507190704346;-8.48;2.01;-0.21
;35.24068355560303;-9.04;5.69;-1.77
;35.27192401885986;-8.89;0.07;-0.59
;35.28742694854736;-6.58;1.98;-0.84
;35.30319046974182;-7.06;2.39;-0.56
;35.33443546295166;-8.54;-0.74;-2.3
;35.365684032440186;-7.19;3.27;0.16
;35.381301164627075;-8.66;0.68;0.12
;35.39677381515503;-8.06;-0.88;-1.04
;35.42798566818237;-8.13;-5.03;-1.49
;35.45922636985779;-8.61;5.45;-0.62
;35.4748477935791;-9.82;3.39;-2.36
;35.50609040260315;-9.13;6.66;-1.51
;35.52171182632446;-9.75;1.57;-1.04
;35.552839040756226;-9.38;0.78;-0.91
;35.56925058364868;-9.33;3.71;-0.49
;35.60049295425415;-9.18;4.7;-0.76
;35.6161150932312;-9.42;5.57;-1.66
;35.64735817909241;-9.38;1.02;-1.42
;35.662978410720825;-8.56;-8.54;-1.47
;35.6786003112793;-6.51;0.74;0.55
;35.7098433971405;-6.48;-1.85;0.92
;35.74108648300171;-7.37;-0.45;-0.18
;35.7567081451416;-6.86;-0.29;-0.46
;35.78795003890991;-7.75;-9.34;-0.88
;35.803571462631226;-6.97;2.61;0.58
;35.83481431007385;-7.24;1.36;0.53
;35.85046625137329;-8.06;5.33;-0.88
;35.88171172142029;-9.46;5.07;-1.12
;35.8973286151886;-9.38;-4.0;-2.65
;35.92857336997986;-7.17;4.24;-0.38
;35.959815979003906;-7.51;-0.05;-0.67
;35.97540616989136;-8.04;1.04;-1.8
;36.00664806365967;-6.31;-0.27;1.05
;36.068809509277344;-7.67;1.33;0.6
;36.087032079696655;-8.28;-3.02;-1.52
;36.11827492713928;-8.39;-0.44;-1.08
;36.14951682090759;-8.05;-0.15;-0.83
;36.16513919830322;-7.77;0.07;-0.61
;36.196380853652954;-7.69;0.5;-2.51
;36.21200251579285;-9.05;-0.05;-0.2
;36.243244647979736;-6.73;1.04;0.96
;36.2588677406311;-7.09;0.69;-1.44
;36.2901406288147;-6.67;-0.69;-1.78
;36.35262370109558;-7.27;-0.01;0.26
;36.38387584686279;-7.65;-0.09;-0.5
;36.39949107170105;-8.03;-0.11;-0.73
;36.430707931518555;-7.98;-0.43;-0.72
;36.44642901420593;-8.06;0.01;-0.44
;36.47774696350098;-7.79;0.32;-0.57
;36.508991956710815;-7.88;-0.16;-0.71
;36.52459692955017;-7.88;-0.18;-0.72
;36.555829763412476;-7.73;-0.43;-0.67
;36.57144117355347;-7.65;0.12;-0.75
;36.60256838798523;-7.85;-0.06;-0.61
;36.636423110961914;-7.14;-14.05;1.03
;36.65202832221985;-8.35;-0.69;-0.77
;36.683260679244995;-7.84;0.32;-0.6
;36.71442723274231;-7.79;-0.28;-0.33
;36.73014307022095;-8.25;0.16;-0.75
;36.74577307701111;-8.04;-0.21;-0.84
;36.777021169662476;-7.9;-1.02;1.53
;36.792644739151;-8.55;-0.48;-0.65
;36.82386565208435;-8.12;-0.2;-0.83
;36.8550910949707;-7.88;0.09;-0.57
;36.91761302947998;-8.0;0.1;-0.66
;36.933202028274536;-8.01;-0.24;-0.61
;36.96446919441223;-7.89;-0.07;-0.86
;36.99571347236633;-7.84;0.25;-0.75
;37.011332273483276;-7.75;0.05;-0.89
;37.04257011413574;-7.9;-0.31;-0.6
;37.073803663253784;-7.99;-0.15;-0.48
;37.08941388130188;-7.89;0.25;-0.52
;37.105031967163086;-7.81;0.26;-0.94
;37.13560128211975;-7.96;0.08;-0.56
;37.15160632133484;-7.95;-0.32;-0.51
;37.185810565948486;-8.0;-0.04;-0.54
;37.20141911506653;-7.83;0.33;-0.79
;37.23267650604248;-8.0;-0.19;-0.46
;37.248268604278564;-7.93;-0.32;-0.62
;37.29497933387756;-8.04;-0.31;-0.45
;37.310601234436035;-7.86;-0.22;-0.75
;37.32622051239014;-7.98;-0.34;-0.47
;37.35746479034424;-7.95;-0.01;-0.55
;37.373085021972656;-7.88;0.33;-0.79
;37.404327630996704;-7.88;0.1;-0.81
;37.43557047843933;-7.88;0.33;-0.69
;37.45119333267212;-7.77;0.18;-0.82
;37.46681332588196;-7.87;0.21;-0.67
;37.498055934906006;-7.77;0.25;-0.95
;37.51367664337158;-7.88;-0.11;-0.79
;37.54491996765137;-7.99;-0.37;-0.5
;37.56054186820984;-7.83;0.0;-0.85
;37.59178447723389;-7.88;-0.36;-0.52
;37.623026847839355;-7.84;0.14;-0.9
;37.63864827156067;-7.88;-0.32;-0.56
;37.66951060295105;-7.76;0.2;-0.9
;37.684470891952515;-7.92;0.14;-0.67
;37.71837520599365;-8.03;-0.34;-0.52
;37.733996629714966;-7.81;-0.13;-0.86
;37.76524066925049;-7.95;-0.36;-0.56
;37.843346118927;-7.94;-0.3;-0.46
;37.85896611213684;-7.87;0.14;-0.68
;37.8902108669281;-7.86;0.34;-0.86
;37.92145299911499;-7.85;-0.05;-0.81
;37.93707299232483;-7.8;0.35;-0.88
;37.96831679344177;-7.88;0.02;-0.85
;37.98393893241882;-7.92;-0.36;-0.51
;38.015180587768555;-8.02;-0.28;-0.35
;38.03080201148987;-7.93;-0.25;-0.69
;38.062045097351074;-7.81;0.29;-0.89
;38.093287229537964;-7.86;-0.13;-0.74
;38.1089084148407;-7.87;0.34;-0.84
;38.14015197753906;-7.79;0.01;-0.81
;38.17139410972595;-7.93;-0.31;-0.54
;38.18660759925842;-7.78;0.22;-0.91
;38.20156764984131;-7.9;0.28;-0.73
;38.235137701034546;-7.92;-0.29;-0.5
;38.266379833221436;-7.93;0.09;-0.58
;38.28200149536133;-7.95;-0.35;-0.48
;38.29762291908264;-7.94;0.04;-0.66
;38.3289749622345;-7.98;-0.39;-0.52
;38.34459710121155;-8.04;-0.07;-0.49
;38.37583661079407;-7.85;0.29;-0.79
;38.4071409702301;-7.9;-0.06;-0.64
;38.42274737358093;-7.92;-0.02;-0.75
;38.453940629959106;-7.91;-0.02;-0.62
;38.469621658325195;-7.85;-0.01;-0.61
;38.50087928771973;-8.43;0.52;-3.65
;38.53212261199951;-8.93;2.17;-2.0
;38.56337332725525;-7.43;-0.36;1.16
;38.57896399497986;-6.08;0.71;2.08
;38.688156604766846;-8.01;-0.24;-0.92
;38.7045533657074;-7.97;0.09;-0.87
;38.73447346687317;-7.85;0.03;-0.75
;38.76849007606506;-7.98;-0.09;-0.73
;38.78411149978638;-7.83;0.04;-0.69
;38.799731492996216;-7.9;-0.0;-0.67
;38.830974817276;-8.04;-0.26;-0.77
;38.86221742630005;-7.86;0.02;-0.69
;38.90908241271973;-7.9;-0.12;-0.65
;38.924702882766724;-7.91;-0.01;-0.71
;38.94032382965088;-7.94;-0.18;-0.73
;38.95594501495361;-8.02;-0.01;-0.78
;38.98718738555908;-7.86;0.15;-0.66
;39.00281000137329;-7.95;0.09;-0.73
;39.03405284881592;-7.82;-0.13;-0.77
;39.04967403411865;-7.87;0.15;-0.62
;39.08091616630554;-7.86;-0.06;-0.83
;39.11215901374817;-7.87;-0.25;-0.63
;39.1277801990509;-7.86;-0.0;-0.78
;39.15902400016785;-7.95;-0.15;-0.81
;39.174643754959106;-7.91;0.07;-0.66
;39.20588707923889;-7.97;0.01;-0.71
;39.22150778770447;-7.89;0.13;-0.78
;39.252480268478394;-7.9;-0.1;-0.77
;39.26843738555908;-7.88;-0.23;-0.62
;39.302035331726074;-7.9;0.0;-0.79
;39.31765627861023;-7.92;-0.21;-0.77
;39.348899126052856;-7.91;0.04;-0.73
;39.36452031135559;-7.91;-0.19;-0.71
;39.395764112472534;-7.91;0.1;-0.72
;39.41138410568237;-7.85;-0.12;-0.76
;39.44262766838074;-7.87;-0.19;-0.69
;39.45824909210205;-7.89;-0.02;-0.77
;39.48949074745178;-7.95;0.15;-0.65
;39.52073311805725;-7.92;-0.19;-0.73
;39.5363552570343;-7.85;-0.18;-0.75
;39.56759762763977;-7.94;-0.17;-0.71
;39.59883975982666;-7.98;0.07;-0.67
;39.64653038978577;-7.88;-0.24;-0.75
;39.68980932235718;-7.88;-0.07;-0.63
;39.72105264663696;-7.86;-0.26;-0.81
;39.736679553985596;-7.92;0.11;-0.76
;39.76802611351013;-7.84;-0.05;-0.79
;39.78385305404663;-7.95;0.11;-0.74
;39.81892728805542;-7.96;-0.03;-0.63
;39.834362268447876;-7.84;-0.18;-0.73
;39.85016393661499;-7.88;0.04;-0.71
;39.88140821456909;-7.9;-0.21;-0.68
;39.91264843940735;-7.89;-0.21;-0.68
;39.92825770378113;-7.99;0.03;-0.67
;39.94389200210571;-7.85;-0.2;-0.68
;40.00635361671448;-7.91;0.01;-0.59
;40.02196955680847;-7.82;-0.24;-0.75
;40.03743886947632;-7.97;-0.14;-0.6
;40.05323886871338;-7.89;0.09;-0.66
;40.08448386192322;-7.85;0.17;-0.67
;40.10009956359863;-7.83;-0.09;-0.69
;40.131168365478516;-7.91;0.22;-0.74
;40.16241002082825;-7.83;-0.07;-0.83
;40.17803120613098;-7.89;0.17;-0.66
;40.20927405357361;-7.91;-0.06;-0.68
;40.2248957157135;-7.92;-0.17;-0.75
;40.256139039993286;-7.9;0.09;-0.65
;40.27176022529602;-7.88;-0.14;-0.79
;40.35317039489746;-7.83;-0.21;-0.67
;40.36879515647888;-7.9;-0.08;-0.68
;40.44689869880676;-7.88;-0.06;-0.75
;40.47814226150513;-7.95;-0.21;-0.75
;40.49376320838928;-7.85;0.01;-0.85
;40.52500677108765;-7.87;-0.21;-0.69
;40.540627241134644;-7.91;0.03;-0.73
;40.571871280670166;-7.93;0.1;-0.71
;40.587491273880005;-7.85;0.13;-0.7
;40.61873507499695;-7.91;0.06;-0.68
;40.6343560218811;-7.84;-0.28;-0.67
;40.681219816207886;-7.87;-0.03;-0.74
;40.69684100151062;-7.88;0.02;-0.72
;40.712462186813354;-7.92;-0.04;-0.75
;40.74370503425598;-7.88;-0.09;-0.74
;40.77494835853577;-7.95;-0.05;-0.71
;40.79056930541992;-7.85;0.03;-0.93
;40.80618977546692;-7.9;0.01;-4.12
;40.8377320766449;-8.62;-1.36;-2.03
;40.85269093513489;-7.63;1.8;0.7
;40.88642168045044;-8.59;1.24;-2.75
;40.902042388916016;-8.76;0.27;3.14
;40.93328547477722;-8.16;-0.35;0.9
;40.94890761375427;-7.84;-0.26;-0.64
;40.9801504611969;-7.74;-0.19;-0.52
;40.995771169662476;-7.75;-0.11;-0.58
;41.027013540267944;-7.96;-0.02;-0.66
;41.05825591087341;-7.91;-0.03;-0.76
;41.07387900352478;-7.86;-0.07;-0.61
;41.10512042045593;-7.91;-0.04;-0.63
;41.13636326789856;-7.96;-0.02;-0.73
;41.15198540687561;-7.93;-0.0;-0.7
;41.18334078788757;-7.92;-0.07;-0.7
;41.19896197319031;-7.91;-0.03;-0.7
;41.21461582183838;-7.89;0.0;-0.67
;41.245901584625244;-7.86;-0.03;-0.74
;41.277138471603394;-7.91;-0.05;-0.74
;41.29274940490723;-7.89;-0.05;-0.63
;41.32398176193237;-7.86;-0.01;-0.71
;41.339590311050415;-7.85;-0.0;-0.72
;41.41925644874573;-7.92;-0.03;-0.61
;41.45049595832825;-7.87;-0.03;-0.74
;41.5129599571228;-7.9;-0.06;-0.71
;41.54422736167908;-7.88;0.01;-0.63
;41.55966854095459;-7.91;-0.01;-0.71
;41.59091091156006;-7.93;-0.08;-0.68
;41.62215304374695;-7.9;-0.07;-0.63
;41.63777422904968;-7.86;-0.1;-0.63
;41.66901707649231;-7.87;-0.04;-0.72
;41.700260400772095;-7.93;-0.05;-0.71
;41.71588182449341;-7.85;-0.06;-0.72
;41.747124671936035;-7.93;-0.08;-0.76
;41.77836728096008;-7.9;-0.06;-0.67
;41.79398798942566;-7.85;-0.05;-0.7
;41.82523036003113;-7.92;-0.01;-0.8
;41.84085202217102;-7.86;0.02;-0.67
;41.91793131828308;-7.92;-0.02;-0.71
;41.9366090297699;-7.88;-0.03;-0.76
;41.967851638793945;-7.88;-0.01;-0.7
;41.99909424781799;-7.95;0.0;-0.65
;42.014716386795044;-7.9;-0.05;-0.64
;42.045958280563354;-7.82;0.03;-0.69
;42.06157994270325;-7.97;-0.05;-0.71
;42.09282159805298;-7.89;-0.07;-0.75
;42.10844302177429;-7.89;-0.06;-0.63
;42.13968563079834;-7.93;-0.07;-0.72
;42.170928955078125;-7.9;0.01;-0.69
;42.18655037879944;-7.9;0.0;-0.68
;42.217793703079224;-7.88;-0.04;-0.69
;42.249035120010376;-7.9;-0.04;-0.71
;42.264657497406006;-7.87;-0.03;-0.62
;42.29590034484863;-7.91;-0.05;-0.64
;42.31152081489563;-7.89;0.0;-0.67
;42.327141523361206;-7.94;-0.03;-0.77
;42.35838556289673;-7.93;-0.0;-0.61
;42.389628171920776;-7.95;0.02;-0.68
;42.42115545272827;-7.91;-0.04;-0.74
;42.436116456985474;-7.82;-0.03;-0.64
;42.452072858810425;-7.92;-0.0;-0.7
;42.48555588722229;-7.95;0.0;-0.71
;42.51679825782776;-7.8;-0.06;-0.67
;42.53242015838623;-7.86;-0.04;-0.66
;42.56366229057312;-7.99;-0.04;-0.69
;42.594951152801514;-7.92;-0.03;-0.64
;42.65756011009216;-7.95;-0.05;-0.67
;42.67316484451294;-7.88;-0.02;-0.77
;42.704370737075806;-7.88;-0.04;-0.63
;42.73567986488342;-7.89;-0.04;-0.69
;42.7669198513031;-7.9;-0.05;-0.62
;42.78254270553589;-7.82;-0.04;-0.68
;42.79814600944519;-7.95;-0.04;-0.64
;42.829408168792725;-7.96;-0.06;-0.71
;42.86064839363098;-7.88;-0.02;-0.69
;42.87625551223755;-7.97;0.0;-0.72
;42.907490253448486;-7.91;-0.06;-0.68
;42.93872332572937;-7.91;-0.05;-0.66
;42.96959471702576;-7.93;-0.06;-0.75
;42.98556137084961;-7.87;-0.02;-0.65
;43.00334644317627;-7.97;-0.05;-0.71
;43.034590005874634;-7.91;-0.01;-0.72
;43.06583213806152;-7.86;-0.01;-0.63
;43.081453800201416;-7.92;-0.04;-0.7
;43.09707474708557;-7.84;-0.01;-0.7
;43.128318071365356;-7.88;-0.05;-0.64
;43.14393877983093;-7.87;-0.03;-0.67
;43.17518091201782;-7.94;-0.06;-0.7
;43.20642447471619;-7.89;-0.05;-0.64
;43.22204661369324;-7.9;-0.05;-0.67
;43.30015206336975;-7.88;-0.03;-0.68
;43.39388108253479;-7.9;0.0;-0.64
;43.42512559890747;-7.87;0.0;-0.68
;43.45636701583862;-7.84;-0.05;-0.67
;43.472269773483276;-7.92;-0.06;-0.79
;43.50318717956543;-7.92;-0.02;-0.77
;43.52016830444336;-7.88;-0.03;-0.69
;43.551411628723145;-7.97;-0.06;-0.82
;43.5670325756073;-7.92;-0.01;-0.69
;43.59827637672424;-7.84;-0.03;-0.68
